sense_term	sense_id
неизлечимый заболевание	137387-N-684731
неизлечимый стадия	137387-N-744037
неизлечимый болезнь	137387-N-201198
неизлечимость	137387-N-684730
смертельный болезнь	137387-N-209686
сок растение	143752-N-677596
наркологический служба	9075-N-125374
наркологический помощь	9075-N-117674
смертность	611-N-111652
смертность население	611-N-111654
число умерший	611-N-214299
летальность	611-N-122590
инфекционный заболевание	1054-N-104372
карантинный болезнь	1054-N-101345
карантинный инфекция	1054-N-124151
эпидемиологический заболевание	1054-N-121924
эпидемический заболевание	1054-N-121927
зараза	1054-N-138380
заразный болезнь	1054-N-103858
инфекция	1054-N-104374
заразный заболевание	1054-N-120135
инфекционный болезнь	1054-N-104371
травматолог	10141-N-122688
санитарный транспорт	8220-N-111165
вошь	109505-N-134981
желтушность	144269-N-681197
желтуха	144269-N-137579
сдача кровь	144458-N-119688
донорство кровь	144458-N-103356
упражнение мостик	149694-N-727925
мостик	149694-N-142486
медицинский показание	2927-N-213763
показание	2927-N-164307
таблетка	110165-N-154736
пилюля	110165-N-147005
таблеточка	110165-N-710667
профилакторий	2945-N-110199
страбизм	9231-N-203410
косоглазие	9231-N-118440
медицинский диагноз	115462-N-196871
диагноз болезнь	115462-N-196870
диагноз	115462-N-136848
диагноз заболевание	115462-N-196869
диагноз пациент	115462-N-707167
стоматологический заболевание	5905-N-112151
зубной заболевание	5905-N-679474
заболевание зуб	5905-N-679473
санитарный досмотр	2944-N-111161
бинт	111426-N-100974
участковый терапевт	150122-N-750131
участковый врач	150122-N-730587
снабжение лекарство	2938-N-724653
лекарственный обслуживание	2938-N-120692
лекарственный обеспечение	2938-N-105726
обеспечение лекарство	2938-N-213324
снабжение медикамент	2938-N-724652
обеспечение медикамент	2938-N-724649
медикаментозный обеспечение	2938-N-120918
лекарственный снабжение	2938-N-724656
лекарственный услуга	2938-N-121895
лекарственный коррекция	9677-N-121896
медикаментозный коррекция	9677-N-121808
лекарственный помощь	9677-N-105722
фармакотерапия	9677-N-724956
медикаментозный терапия	9677-N-120919
лечебный мера	1061-N-121166
медицинский вмешательство	1061-N-120926
восстановление здоровье	1061-N-102035
врачевание	1061-N-123577
лечебный мероприятие	1061-N-116944
лечебный обслуживание	1061-N-105865
лечебный дело	1061-N-121824
врачебный деятельность	1061-N-122195
лечебный работа	1061-N-120777
лечение	1061-N-105872
лечебный деятельность	1061-N-105850
врачебный наблюдение	1061-N-121201
ликвидация болезнь	1061-N-105893
лечебный воздействие	1061-N-121825
лечебный процесс	1061-N-120776
ликвидация заболевание	1061-N-105894
лечебный помощь	1061-N-105851
долечивание	1061-N-117301
прободение стенка	128351-N-683505
прободение	128351-N-176333
стафилококк	146388-N-112091
патогенный стафилококк	146388-N-705475
стафилококковый инфекция	146388-N-705476
воспаление легкий	5627-N-102017
легочный патология	5627-N-116546
пневмония	5627-N-108921
неизлечимый пациент	137388-N-202907
сердечный недостаточность	136162-N-195619
наследственный патология	8658-N-115939
наследственный заболевание	8658-N-115927
наследственный генез	8658-N-107277
генетический нарушение	8658-N-116965
генетический порок	8658-N-118850
врожденный заболевание	8658-N-102069
наследственный предрасположенность	8658-N-120057
медико-генетический нарушение	8658-N-121759
излечение	117617-N-104130
вылечивание	117617-N-196152
залечивание	117617-N-197570
излечимость	117617-N-203533
шизофреничка	110114-N-179066
шизофреник	110114-N-157666
шизоид	110114-N-199242
шизик	110114-N-157665
кровоостанавливающий средство	152582-N-742885
ксенофобия	126567-N-172880
пиелонефрит	9485-N-119943
психопатический расстройство	110393-N-685166
расстройство личность	110393-N-677854
психопатия	110393-N-150493
истерический невроз	110398-N-669630
истерический расстройство	110398-N-721631
истерия	110398-N-139461
конверсионный расстройство	110398-N-721633
бег на место	135957-N-195068
инсульт	9484-N-119357
кровоизлияние в мозг	9484-N-119354
кислородный маска	154154-N-120890
перинатальный патология	133823-N-188634
перинатальный заболевание	133823-N-684404
врачебный заключение	9873-N-123581
медицинский заключение	9873-N-106315
эпикриз	9873-N-121930
трепанация	110970-N-155310
легочный болезнь	145294-N-691503
болезнь легкие	145294-N-691502
заболевание легкие	145294-N-691504
синдром укачивание	133567-N-188049
укачивание	133567-N-155867
вестибуло-вегетативный неустойчивость	133567-N-188047
нарушение вестибулярный аппарат	133567-N-188048
расстройство вестибулярный функция	133567-N-188051
укачивание в транспорт	133567-N-755313
болезнь передвижение	133567-N-188046
рассеянный склероз	113098-N-151368
множественный склероз	113098-N-691943
госпиталь	113442-N-102605
военный госпиталь	113442-N-101881
психоанализ	136667-N-167971
серийный убийца	142122-N-215751
ринит	9387-N-200108
насморк	9387-N-119543
общество красный крест	145197-N-107919
красный полумесяц	145197-N-745231
комитет красный крест	145197-N-211987
красный крест и красный полумесяц	145197-N-690575
красный крест	145197-N-105468
общество красный крест и красный полумесяц	145197-N-107920
психиатрия	6518-N-110235
препарат валериана	148099-N-716007
препарат корень валериана	148099-N-716008
галлюциноген	137318-N-200912
искусственный сердце	7955-N-104456
калипсол	138028-N-203161
гидрохлорид кетамин	138028-N-203160
кеталар	138028-N-203162
кетамин	138028-N-203158
кетамин гидрохлорид	138028-N-203159
ледовый дворец	152015-N-732929
ледовый комплекс	152015-N-732931
ледовый арена	152015-N-732930
ледовый стадион	152015-N-740130
неотложка	5180-N-174287
карета скорый помощь	5180-N-173535
машина скорый помощь	5180-N-106225
автомобиль скорый помощь	5180-N-216385
скорая	5180-N-179556
психиатрический лечебный заведение	3938-N-110232
психоневрологический учреждение	3938-N-110257
психиатрический лечебный учреждение	3938-N-110233
психиатрический учреждение	3938-N-212063
прогрессирование болезнь	118812-N-671672
прогрессирование	118812-N-149743
прогрессирование заболевание	118812-N-671673
запор кишечник	132005-N-213298
задержка стул	132005-N-184216
запор	132005-N-138325
йогический упражнение	145746-N-701164
йога	145746-N-172494
физический йога	145746-N-701162
гимнастика йог	145746-N-701165
бесплодие	9483-N-119845
бесплодность	9483-N-159970
деменция	141543-N-671781
слабоумие	141543-N-111573
лекарственный средство из растительный сырье	147980-N-715932
препарат растительный происхождение	147980-N-715931
растительный препарат	147980-N-735101
фитопрепарат	147980-N-715817
лекарство растительный происхождение	147980-N-715934
лекарственный средство на основа растительный сырье	147980-N-715933
люэс	8482-N-187699
сифилис	8482-N-115397
акушерско-гинекологический помощь	6361-N-100345
гинекологический помощь	6361-N-116148
туберкулезный диспансер	7419-N-677667
противотуберкулезный диспансер	7419-N-110139
противотуберкулезный учреждение	7419-N-121840
тубдиспансер	7419-N-677666
противотуберкулезный служба	7419-N-121841
сексопатолог	136968-N-122663
искусственный вентиляция	9612-N-685011
искусственный вентиляция легкое	9612-N-685010
искусственный дыхание	9612-N-120520
рассасывание	134459-N-190687
судебный медицина	9867-N-121765
остеохондроз	142975-N-122613
паразитарный организм	121981-N-210939
паразит	121981-N-165571
кардиоревматолог	8704-N-724933
кардиолог	8704-N-116190
сердечник	8704-N-152655
энцефалопатия	143639-N-676991
склероз	9487-N-119953
дефект зрение	6961-N-123489
снижение зрение	6961-N-120863
нарушение зрение	6961-N-107251
потеря зрение	6961-N-115557
повязка	111429-N-147340
медицинский повязка	111429-N-213662
обход больной	127240-N-207799
обход палата	127240-N-207800
врачебный обход	127240-N-207798
обход	127240-N-167304
судмедэкспертиза	5572-N-123145
судебно-медицинский экспертиза	5572-N-112321
судебно-медицинский экспертный комиссия	5572-N-122338
судебно-медицинский экспертный служба	5572-N-119248
судебно-медицинский анализ	5572-N-116794
судебно-медицинский вскрытие	5572-N-116876
судебно-медицинский исследование	5572-N-120046
судебно-медицинский освидетельствование	5572-N-120022
иммунодефицит	137435-N-104191
иммунопатология	137435-N-118477
болезнь иммунный система	137435-N-201290
ошелудиветь	127458-N-205610
шелудиветь	127458-N-205608
зашелудиветь	127458-N-205609
кровяной тромб	120996-N-719388
тромб	120996-N-163266
внутривенный вливание	142805-N-669770
внутривенный применение	142805-N-669771
вливание в вена	142805-N-713773
внутривенный инъекция	142805-N-669768
внутривенный введение	142805-N-669772
инвазионный болезнь	5882-N-202399
паразитоз	5882-N-116847
инвазия	5882-N-178768
паразитарный болезнь	5882-N-108463
заражение паразит	5882-N-202401
паразитарный заболевание	5882-N-116103
паразитный болезнь	5882-N-108464
перевязочный средства	3432-N-108650
перевязочный материал	3432-N-108651
детский церебральный паралич	10054-N-118232
церебральный паралич	10054-N-188712
дцп	10054-N-120205
молоко	111010-N-106865
молочко	111010-N-737776
латекс	111010-N-205773
млечный сок	111010-N-142294
консервативный метод	145082-N-719549
консервативный лечение	145082-N-689872
консервативный терапия	145082-N-719551
консервативный метод лечение	145082-N-719550
нехирургический лечение	145082-N-689873
медицинский промышленность	1069-N-106284
медицинский полис	4473-N-106307
полис	4473-N-148056
полис медицинский страхование	4473-N-735125
онкология	5161-N-108074
парша	112698-N-146180
паршивость	112698-N-205605
шелудивость	112698-N-205611
неблагоприятный условие труд	897-N-179838
профессиональный вредность	897-N-123572
вредный труд	897-N-212321
производственный вредность	897-N-123571
вредный производственный фактор	897-N-173314
вредный условие труд	897-N-102062
вредный условие	897-N-215852
вредный работа	897-N-212320
вредность	897-N-159708
вредность на производство	897-N-732482
выписка рецепт	117171-N-712896
прописывание	117171-N-150080
прописывание лекарство	117171-N-754204
выписка лекарство	117171-N-712897
больничный каталка	126862-N-714296
каталка для пациент	126862-N-714297
медицинский каталка	126862-N-714299
каталка	126862-N-173496
эпидемиологический порог	152598-N-742964
эпидемический порог	152598-N-742962
эпидпорог	152598-N-742963
частный медицина	141061-N-212161
гастроэнтерит	145573-N-699848
шпагат	111441-N-157800
тахикардия	10025-N-121524
томограмма	137654-N-202150
патологический анатомия	113587-N-118989
хирургия	1064-N-113991
токсикомания	7105-N-112900
сердечный приступ	137569-N-201731
рефлексотерапия	152555-N-742733
санитарный статистика	4465-N-111137
показатель здоровье население	4465-N-713107
медстатистика	4465-N-179892
медицинский учет	4465-N-121774
медицинский статистика	4465-N-106290
медико-социальный показатель	4465-N-106272
бактерицидность	9881-N-194941
бактерицидный активность	9881-N-122032
бактерицидный действие	9881-N-122031
бактерицидный обеззараживание	9881-N-122030
банка лечебный	146880-N-709359
медицинский банка	146880-N-709357
лечебный банка	146880-N-709360
банка медицинский	146880-N-709358
банка	146880-N-133270
экг	9856-N-179028
кардиограмма	9856-N-139796
электрокардиограмма	9856-N-121687
черный очки	146866-N-709325
темный очки	146866-N-709326
очки от солнце	146866-N-709327
солнцезащитный очки	146866-N-709323
солнечный очки	146866-N-709324
компресс	113309-N-140490
хоспис	8942-N-117198
краснуха	109439-N-140858
фенамин	140373-N-741510
амфетамин	140373-N-209635
радиология	134951-N-687880
радиационный медицина	134951-N-192326
срочный медицинский помощь	7588-N-112019
скорый неотложный помощь	7588-N-210406
неотложный медицинский помощь	7588-N-107530
скорый медицинский помощь	7588-N-216384
скорый помощь	7588-N-120435
родовспоможение	5139-N-110886
акушерский дело	5139-N-122189
акушерство	5139-N-100346
акушерский помощь	5139-N-116531
вспоможение роды	5139-N-707983
родовспомогательный служба	5139-N-110883
блоха	108109-N-133708
закупорка сосуд	136754-N-178866
закупорка кровеносный сосуд	136754-N-197834
стерилизация	114990-N-112120
половой стерилизация	114990-N-148077
кардиологический учреждение	10206-N-709290
кардиоцентр	10206-N-678472
кардиологический отделение	10206-N-709288
отделение кардиология	10206-N-709287
кардиоотделение	10206-N-709289
кардиологический центр	10206-N-124027
кардиологический клиника	10206-N-124026
кардиологический больница	10206-N-709284
кардиобольница	10206-N-709285
кардиоклиника	10206-N-709286
санитария	1050-N-111127
гигиена	1050-N-102422
сепсис	109728-N-118609
заражение кровь	109728-N-138379
порок сердце	7956-N-109246
медицинский страхование	2628-N-106328
медицинский страховка	2628-N-125196
медицинский страхование гражданин	2628-N-106329
медстрахование	2628-N-115663
медстраховка	2628-N-701812
страхование здоровье	2628-N-112180
медстрах	2628-N-176009
фармацевтический промышленность	2919-N-113595
химико-фармацевтический промышленность	2919-N-116872
фармпромышленность	2919-N-689012
фарминдустрия	2919-N-113603
цирковой акробатика	124977-N-206149
акробатика	124977-N-169506
протезно-ортопедический помощь	9886-N-110087
наркологический заболевание	131268-N-125373
наркологический расстройство	131268-N-182532
наркологический зависимость	131268-N-684663
дефибриллятор	136421-N-196857
горный смола	127029-N-173912
мумие	127029-N-173911
горный масло	127029-N-173913
клиника	9528-N-104889
клиника заболевание	9528-N-206169
клинический симптом	9528-N-120042
клинический синдром	9528-N-698855
синдром	9528-N-203044
симптоматика	9528-N-689482
симптом болезнь	9528-N-167432
синдром болезнь	9528-N-698856
симптом	9528-N-152787
первый медицинский помощь	4852-N-210047
доврачебный медицинский помощь	4852-N-103245
доврачебный осмотр	4852-N-724955
доврачебный помощь	4852-N-103246
доврачебный самопомощь	4852-N-122273
дергующий боль	116984-N-729852
стреляющий боль	116984-N-729851
физиотерапия	5330-N-113696
задымленность	129741-N-179435
переливание кровь	9635-N-119645
трансфузионный терапия	9635-N-121689
трансфузия	9635-N-121753
переливание	9635-N-146573
маниакальный состояние	117985-N-725984
мания	117985-N-141890
морской болезнь	136615-N-188050
интенсивный терапия	5177-N-692024
реанимация больной	5177-N-750100
реанимирование	5177-N-173466
реанимация пострадавший	5177-N-750098
реанимация пациент	5177-N-750097
медицинский реанимация	5177-N-142041
реанимация	5177-N-110638
курс интенсивный терапия	5177-N-750096
фельдшер	7762-N-113664
фельдшерица	7762-N-156518
безрецептурный продажа	141301-N-213272
отпуск без рецепт	141301-N-683925
продажа без рецепт	141301-N-683927
без рецепт	141301-N-213275
безрецептурный отпуск	141301-N-213273
дизентерия	3700-N-103136
ревматизм	6044-N-110643
ревматологический заболевание	6044-N-692031
заболевание эндокринный система	9533-N-211916
эндокринный заболевание	9533-N-120050
болезнь эндокринный система	9533-N-182533
эндокринный патология	9533-N-120052
бодибилдинг	125104-N-183645
атлетический гимнастика	125104-N-214392
атлетизм	125104-N-169717
культуризм	125104-N-169715
средний медперсонал	7761-N-117547
средний медицинский персонал	7761-N-111998
нарыв	9014-N-143182
гнойник	9014-N-136121
гнойный воспаление	9014-N-117512
гнойный инфекция	9014-N-188170
нагноение	9014-N-119898
гнойно-септический заболевание	9014-N-117523
биатлонный комплекс	151962-N-739999
бессонница	116900-N-133579
заболевание мочеполовой система	131266-N-713108
болезнь мочеполовой система	131266-N-182525
педиатр	9398-N-119651
детский врач	9398-N-122835
сердечный средство	142949-N-670335
кардиологический препарат	142949-N-670333
кардиологический средство	142949-N-670336
сердечный препарат	142949-N-670334
электрошок	113640-N-158055
электрошоковый терапия	113640-N-197684
клаустрофобия	140261-N-209360
недостаточность орган	145529-N-699408
недостаточность	145529-N-143464
функциональный недостаточность	145529-N-699407
недостаточный функция	145529-N-729788
функциональный недостаточность орган	145529-N-699406
экстракт	135690-N-194521
натуральный экстракт	135690-N-760011
вытяжка	135690-N-160376
природный экстракт	135690-N-760010
лечебный корсет	142792-N-669657
медицинский корсет	142792-N-669659
корсет	142792-N-122970
ортопедический корсет	142792-N-669658
онкогемоталогия	146433-N-707330
оборудование для больница	141952-N-714219
больничный оборудование	141952-N-215174
кровеостанавливающий жгут	117522-N-742884
кровоостанавливающий жгут	117522-N-723507
жгут	117522-N-137545
медицинский жгут	117522-N-210242
недомогание	616-N-115737
хворь	616-N-156837
медицинский патология	616-N-106281
заболевание человек	616-N-103680
недуг	616-N-107470
нездоровье	616-N-174280
болячка	616-N-737136
заболевание	616-N-103678
общесоматический заболевание	616-N-118922
патология	616-N-120458
хвороба	616-N-156832
болезнь	616-N-101075
хворость	616-N-156836
судебно-медицинский эксперт	8789-N-116549
судмедэксперт	8789-N-167736
косметический хирургия	144595-N-685292
болезнь растение	116866-N-133776
спортивный учреждение	143504-N-111964
спортивный заведение	143504-N-123137
физкультурно-спортивный учреждение	143504-N-122182
возбудитель туберкулез	9697-N-187691
туберкулезный палочка	9697-N-120971
палочка кох	9697-N-187693
микобактерия туберкулез	9697-N-187692
воспаление мочевой пузырь	126756-N-669780
цистит	126756-N-173227
целлюлит	143344-N-673697
манту	126667-N-173097
проба манту	126667-N-756488
реакция манту	126667-N-182516
сестринский уход	151667-N-724089
уход за больной	151667-N-737779
лабораторный анализ	133167-N-187071
медицинский анализ	133167-N-187072
клинический анализ	133167-N-187070
лечебно-профилактический помощь	4046-N-105856
профилактика инфекция	4046-N-118904
профилактический осмотр	4046-N-179841
профилактический лечение	4046-N-121829
лечебно-профилактический услуга	4046-N-120775
профилактика заболевание	4046-N-753406
профилактика болезнь	4046-N-753404
медицинский профилактика	4046-N-106285
медико-профилактический дело	4046-N-124062
медико-профилактический мероприятие	4046-N-120923
лечебно-профилактический обслуживание	4046-N-120773
лечебно-профилактический деятельность	4046-N-120774
лечебно-профилактический работа	4046-N-105857
лечебно-профилактический мероприятие	4046-N-117001
профилактический медицина	4046-N-110195
лечебно-оздоровительный работа	4046-N-120771
лечебно-оздоровительный мероприятие	4046-N-120770
полевой изыскание	7616-N-109123
рекогносцировка	7616-N-177615
безаварийность	4853-N-195141
безаварийный эксплуатация	4853-N-100826
процедура обертывание	151654-N-737714
обертывание	151654-N-198245
обертывание тело	151654-N-752039
лечебный обертывание	151654-N-737715
гастроэнтеролог	136308-N-196434
вакцинопрофилактика	4521-N-101283
вакцинация	4521-N-101280
ревакцинация	4521-N-179824
прививка	4521-N-109737
профилактический прививка	4521-N-110196
перинатология	133820-N-188639
перинатальный медицина	133820-N-684349
скальпель	110763-N-121720
нейрохирургия	113028-N-143500
дистрофия	109191-N-119733
интерферон	141529-N-213949
реаниматология	126844-N-173465
сальмонелла	134528-N-191015
борьба с пьянство	142784-N-669622
пьянство бой	142784-N-758893
борьба с алкоголизм	142784-N-669623
фигура ласточка	123426-N-713790
ласточка	123426-N-141314
пластырь	10079-N-172963
медицинский пластырь	10079-N-121769
лейкопластырь	10079-N-122585
алкоголизация	3373-N-123909
алкогольный зависимость	3373-N-201197
алкоголизм	3373-N-100380
отравление ядовитый вещество	4780-N-720006
токсикация	4780-N-702249
интоксикация	4780-N-104369
отравление	4780-N-108315
медицинский термометр	136990-N-199356
градусник	136990-N-136329
колика	122264-N-689970
колики	122264-N-140321
психолог	4542-N-110244
солнце	110996-N-116488
солнце на турник	110996-N-738767
ортопед	111070-N-144998
массажный кабинет	152323-N-741119
кабинет массаж	152323-N-741120
больной астма	110649-N-671143
астматик	110649-N-133124
качание	152931-N-214304
качание мышца	152931-N-756813
гипертонический больной	110179-N-671145
больной гипертония	110179-N-671144
гипертоник	110179-N-135989
заражение вирус	2046-N-762253
инфекционно-вирусный болезнь	2046-N-122047
инфекционно-вирусный заболевание	2046-N-691499
вирусный заболевание	2046-N-134544
вирусный инфекция	2046-N-195862
вирусный болезнь	2046-N-101551
приступ	109636-N-149451
приступ болезнь	109636-N-149452
пароксизм	109636-N-687695
искусственный инсеминация	7782-N-684524
пробирочный оплодотворение	7782-N-710870
экстракорпоральный оплодотворение	7782-N-684522
трансплантация эмбрион	7782-N-116328
перенос эмбрион в полость матка	7782-N-684523
имплантация эмбрион	7782-N-104199
зачатие в пробирка	7782-N-115752
искусственный оплодотворение	7782-N-104453
оплодотворение в пробирка	7782-N-710871
диабет	4740-N-121789
сахарный болезнь	4740-N-211899
сахарный диабет	4740-N-111186
шинный повязка	146536-N-707952
наложение шина	146536-N-707945
гиповитаминоз	112452-N-196504
витаминный недостаточность	112452-N-195669
авитаминоз	112452-N-132748
медицинский наука	46-N-106279
биомедицина	46-N-685204
биомедицинский наука	46-N-685207
медико-биологический наука	46-N-106262
теоретический медицина	46-N-739269
фитосанитарный мероприятие	146136-N-113815
санитарный и фитосанитарный мера	146136-N-704840
фитосанитарный мера	146136-N-704841
воспаление почка	9415-N-726677
нефрит	9415-N-121633
младший медицинский персонал	7763-N-106810
младший медицинский работник	7763-N-216562
медицинский манипуляция	9725-N-124071
процедура	9725-N-165794
амбулаторный процедура	9725-N-122219
лечебный манипуляция	9725-N-121766
лечебный процедура	9725-N-121799
медицинский процедура	9725-N-120780
главный врач	136343-N-196514
главврач	136343-N-196515
обменный нарушение	111475-N-673698
нарушение обмен	111475-N-673699
нарушение обмен вещество	111475-N-143175
запущенный болезнь	131262-N-206414
запущенность	131262-N-159830
запущенный заболевание	131262-N-730483
запущенная форма заболевание	131262-N-182513
медицинский шприц	4797-N-742331
шприц	4797-N-114394
фармаколог	143375-N-123184
астма	9402-N-119695
астматический состояние	9402-N-122415
физкультура	1623-N-113717
физвоспитание	1623-N-119961
физический воспитание	1623-N-113713
физкультурный работа	1623-N-123407
